City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Vestmanna,FO,2022-04-14 15:19:36,62.1564,-7.1664,45.52,76,20,24.16
296,Atikokan,CA,2022-04-14 15:19:37,48.7555,-91.6216,26.96,87,99,8.3
297,Saint-Philippe,RE,2022-04-14 15:19:37,-21.3585,55.7679,78.39,88,69,16.75
298,Torbay,CA,2022-04-14 15:19:38,47.6666,-52.7314,40.28,73,75,25.32
299,Port Hardy,CA,2022-04-14 15:19:38,50.6996,-127.4199,41.0,93,75,2.3
300,Sagaing,MM,2022-04-14 15:19:38,21.8787,95.9797,96.49,24,28,10.0
301,Inhambane,MZ,2022-04-14 15:19:39,-23.865,35.3833,81.48,81,85,14.12
302,Katsuura,JP,2022-04-14 15:19:39,35.1333,140.3,52.88,90,100,18.14
303,Saint-Augustin,CA,2022-04-14 15:19:39,51.226,-58.6502,36.07,94,48,1.66
304,Labuan,MY,2022-04-14 15:19:40,5.2767,115.2417,79.16,94,20,0.0
305,Murakami,JP,2022-04-14 15:19:40,38.2333,139.4833,48.63,92,100,4.41
306,Iqaluit,CA,2022-04-14 15:19:41,63.7506,-68.5145,-4.27,70,20,21.85
307,Roald,NO,2022-04-14 15:19:41,62.5833,6.1333,52.72,57,0,17.27
308,Ruteng,ID,2022-04-14 15:19:41,-8.6136,120.4721,64.0,94,84,1.21
309,Alyangula,AU,2022-04-14 15:19:42,-13.8483,136.4192,82.65,71,89,9.13
310,Yaan,NG,2022-04-14 15:19:42,7.3833,8.5667,92.17,42,83,11.01
311,Palembang,ID,2022-04-14 15:19:42,-2.9167,104.7458,80.69,89,20,3.44
312,Siderno,IT,2022-04-14 15:19:43,38.2779,16.302,59.47,75,100,7.74
313,Tiksi,RU,2022-04-14 15:19:43,71.6872,128.8694,-1.44,100,100,6.24
314,Los Llanos De Aridane,ES,2022-04-14 15:19:44,28.6585,-17.9182,68.13,71,20,18.41
315,Dovbysh,UA,2022-04-14 15:19:44,50.3733,27.9874,56.08,45,90,5.5
316,Namatanai,PG,2022-04-14 15:19:44,-3.6667,152.4333,80.1,80,46,8.1
317,San Quintin,MX,2022-04-14 15:20:45,30.4833,-115.95,59.43,66,58,9.78
318,Upata,VE,2022-04-14 15:20:45,8.0086,-62.3989,87.06,44,89,9.01
319,Chernyshevskiy,RU,2022-04-14 15:20:45,63.0128,112.4714,24.3,95,100,6.2
320,Kyshtovka,RU,2022-04-14 15:20:46,56.555,76.6271,38.35,79,62,7.92
321,Oskemen,KZ,2022-04-14 15:20:46,49.9565,82.6119,49.96,49,0,4.47
322,Vao,NC,2022-04-14 15:20:47,-22.6667,167.4833,77.63,78,94,17.81
323,Palmer,US,2022-04-14 15:20:47,42.1584,-72.3287,67.64,62,75,6.91
324,Taminango,CO,2022-04-14 15:20:47,1.5749,-77.2867,71.53,66,100,2.71
325,Itanhaem,BR,2022-04-14 15:20:48,-24.1831,-46.7889,73.89,90,95,4.09
326,Mahebourg,MU,2022-04-14 15:20:48,-20.4081,57.7,80.26,73,75,17.27
327,Athabasca,CA,2022-04-14 15:20:49,54.7169,-113.2854,10.81,79,100,7.54
328,Grand Gaube,MU,2022-04-14 15:20:49,-20.0064,57.6608,80.38,75,12,10.0
329,San Cristobal,VE,2022-04-14 15:20:49,7.7669,-72.225,77.18,57,100,8.19
330,Longyearbyen,SJ,2022-04-14 15:20:50,78.2186,15.6401,22.84,58,75,6.91
331,Isangel,VU,2022-04-14 15:20:50,-19.55,169.2667,78.89,82,84,6.46
332,Wellington,NZ,2022-04-14 15:18:08,-41.2866,174.7756,47.91,81,8,4.61
333,Akdepe,TM,2022-04-14 15:20:50,42.0551,59.3788,82.49,23,100,12.57
334,Visavadar,IN,2022-04-14 15:20:51,21.3833,70.6833,84.96,45,0,11.36
335,Edd,ER,2022-04-14 15:16:15,13.9297,41.6925,96.31,28,9,15.68
336,Chapais,CA,2022-04-14 15:17:48,49.7834,-74.8492,40.78,90,100,13.51
337,Usogorsk,RU,2022-04-14 15:20:51,63.4106,48.6872,31.84,80,100,6.4
338,Lorengau,PG,2022-04-14 15:20:52,-2.0226,147.2712,81.97,77,41,8.88
339,Kloulklubed,PW,2022-04-14 15:20:52,7.0419,134.2556,77.5,76,100,11.5
340,Turukhansk,RU,2022-04-14 15:20:53,65.8167,87.9833,32.67,98,100,7.65
341,Mount Gambier,AU,2022-04-14 15:20:53,-37.8333,140.7667,58.24,50,99,3.71
342,Lasa,IT,2022-04-14 15:20:53,46.6166,10.7002,71.69,67,73,1.3
343,Talnakh,RU,2022-04-14 15:20:54,69.4865,88.3972,21.76,90,100,5.46
344,Augustow,PL,2022-04-14 15:20:54,53.8432,22.9798,59.43,47,100,8.84
345,Kankakee,US,2022-04-14 15:19:06,41.15,-87.8667,46.99,69,0,24.16
346,Goba,ET,2022-04-14 15:20:54,7.0167,39.9833,57.22,87,96,4.5
347,Akoupe,CI,2022-04-14 15:20:55,6.39,-3.9003,99.52,33,71,2.82
348,Riyadh,SA,2022-04-14 15:17:27,24.6877,46.7219,91.54,16,76,8.37
349,Samarai,PG,2022-04-14 15:20:55,-10.6167,150.6667,82.51,78,100,10.96
350,Teguise,ES,2022-04-14 15:20:56,29.0605,-13.564,70.02,49,20,29.93
351,Severnyy,RU,2022-04-14 15:20:56,50.677,36.5532,50.04,71,20,17.9
352,Cap Malheureux,MU,2022-04-14 15:20:56,-19.9842,57.6142,80.47,75,9,10.0
353,Balaipungut,ID,2022-04-14 15:20:57,1.05,101.2833,76.96,95,100,3.11
354,Tigzirt,DZ,2022-04-14 15:20:57,36.8886,4.1198,59.18,86,80,8.14
355,Janakkala,FI,2022-04-14 15:20:57,60.9,24.6,36.0,100,100,0.94
356,Kulim,MY,2022-04-14 15:20:58,5.365,100.5618,83.75,90,100,2.8
357,Yelizovo,RU,2022-04-14 15:20:58,53.1873,158.3805,32.14,40,40,15.66
358,Kosh-Agach,RU,2022-04-14 15:20:58,50.0,88.6667,22.53,35,0,4.83
359,Manokwari,ID,2022-04-14 15:20:59,-0.8667,134.0833,79.05,78,100,3.78
360,Sulangan,PH,2022-04-14 15:20:59,11.1373,123.7228,81.68,77,26,5.01
361,Bayshore Gardens,US,2022-04-14 15:18:38,27.4253,-82.5904,84.24,65,100,4.61
362,Lahij,YE,2022-04-14 15:22:00,13.1667,44.5833,87.73,18,21,11.05
363,Bukachacha,RU,2022-04-14 15:22:00,52.9833,116.9167,32.74,53,100,8.43
364,Sept-Iles,CA,2022-04-14 15:20:03,50.2001,-66.3821,46.4,46,40,9.22
365,Colac,AU,2022-04-14 15:22:01,-38.3333,143.5833,63.09,67,96,2.46
366,Damara,CF,2022-04-14 15:22:01,4.9608,18.7035,73.71,85,100,7.99
367,Srednekolymsk,RU,2022-04-14 15:22:01,67.45,153.6833,7.38,96,100,8.63
368,Laguna,US,2022-04-14 15:22:02,38.421,-121.4238,53.06,81,100,9.22
369,Ayagoz,KZ,2022-04-14 15:22:02,47.9714,80.4392,51.8,33,0,15.97
370,Casa Nova,BR,2022-04-14 15:22:03,-9.4167,-41.1333,89.01,41,11,3.18
371,Nemuro,JP,2022-04-14 15:22:03,43.3236,145.575,34.25,84,100,8.01
372,Oruro,BO,2022-04-14 15:22:03,-17.9833,-67.15,55.89,38,20,6.91
373,Southbridge,US,2022-04-14 15:22:04,42.0751,-72.0334,67.35,70,97,1.99
374,Acapulco,MX,2022-04-14 15:20:19,16.8634,-99.8901,82.22,69,75,2.3
375,Fonte Boa,BR,2022-04-14 15:22:05,-2.4959,-66.2662,77.54,96,100,2.53
376,Faya,SA,2022-04-14 15:22:05,18.3851,42.4509,75.31,34,0,8.99
377,Sochi,RU,2022-04-14 15:22:06,43.6,39.7303,44.69,89,100,19.17
378,Havoysund,NO,2022-04-14 15:22:07,70.9963,24.6622,34.03,73,88,24.87
379,Bakchar,RU,2022-04-14 15:22:08,57.0186,82.0711,34.32,94,3,5.68
380,Carlyle,US,2022-04-14 15:22:08,38.6103,-89.3726,53.11,60,0,7.0
381,Norman Wells,CA,2022-04-14 15:22:09,65.282,-126.8329,12.24,79,75,12.66
382,Tucson,US,2022-04-14 15:20:23,32.2217,-110.9265,66.27,12,0,12.66
383,Thinadhoo,MV,2022-04-14 15:22:09,0.5333,72.9333,84.22,68,100,7.45
384,Iquique,CL,2022-04-14 15:22:10,-20.2208,-70.1431,68.04,63,22,6.31
385,Gannan,CN,2022-04-14 15:22:11,47.9147,123.5031,41.16,26,37,8.72
386,Berlevag,NO,2022-04-14 15:22:11,70.8578,29.0864,33.6,85,85,12.88
387,Codrington,AU,2022-04-14 15:22:11,-38.2667,141.9667,59.32,53,99,8.05
388,Sisimiut,GL,2022-04-14 15:22:12,66.9395,-53.6735,11.19,78,30,17.18
389,Natal,BR,2022-04-14 15:22:12,-5.795,-35.2094,90.25,62,40,12.66
390,Umm Kaddadah,SD,2022-04-14 15:22:12,13.6017,26.6876,97.5,5,50,14.94
391,Jumla,NP,2022-04-14 15:22:13,29.2747,82.1838,47.75,72,75,2.57
392,Porto Walter,BR,2022-04-14 15:22:13,-8.2686,-72.7439,84.61,64,100,2.77
393,Alto Araguaia,BR,2022-04-14 15:22:14,-17.3147,-53.2153,82.2,59,94,6.96
394,Saint-Pierre,RE,2022-04-14 15:22:14,-21.3393,55.4781,78.48,80,100,24.16
395,Gibara,CU,2022-04-14 15:22:15,21.1097,-76.1317,85.32,63,40,16.91
396,Fortuna,US,2022-04-14 15:22:15,40.5982,-124.1573,46.92,96,100,5.75
397,Raudeberg,NO,2022-04-14 15:22:15,61.9875,5.1352,52.47,79,1,13.18
398,Rio Grande,BR,2022-04-14 15:22:16,-32.035,-52.0986,71.71,49,1,14.29
399,Luanda,AO,2022-04-14 15:22:16,-8.8368,13.2343,80.6,83,75,9.22
400,Bindki,IN,2022-04-14 15:22:17,26.0333,80.6,94.5,11,9,7.38
401,Kenai,US,2022-04-14 15:22:17,60.5544,-151.2583,19.49,93,0,0.0
402,Tuatapere,NZ,2022-04-14 15:22:17,-46.1333,167.6833,48.2,90,78,3.83
403,Atocha,BO,2022-04-14 15:22:18,-20.9333,-66.2333,50.32,17,1,8.3
404,Opuwo,NA,2022-04-14 15:22:18,-18.0607,13.84,84.63,33,18,7.14
405,Pilar,BR,2022-04-14 15:20:29,-9.5972,-35.9567,87.73,45,7,6.98
406,Aquiraz,BR,2022-04-14 15:22:19,-3.9014,-38.3911,87.89,67,39,5.64
407,Rundu,NA,2022-04-14 15:22:19,-17.9333,19.7667,81.01,43,100,5.88
408,Deputatskiy,RU,2022-04-14 15:23:20,69.3,139.9,-11.58,100,100,2.15
409,Kjollefjord,NO,2022-04-14 15:23:20,70.9457,27.3465,33.85,86,96,22.3
410,Hasaki,JP,2022-04-14 15:23:21,35.7333,140.8333,46.8,88,100,22.62
411,Lida,BY,2022-04-14 15:23:21,53.8833,25.2997,57.85,52,96,8.66
412,Grenada,ES,2022-04-14 15:23:21,37.1882,-3.6067,67.91,49,75,8.05
413,Xiaoyi,CN,2022-04-14 15:23:22,34.6178,109.703,56.44,42,100,6.02
414,Maniitsoq,GL,2022-04-14 15:23:22,65.4167,-52.9,20.01,76,41,19.44
415,Mutis,CO,2022-04-14 15:23:22,6.2262,-77.4044,82.54,79,98,1.57
416,Winslow,US,2022-04-14 15:23:23,35.0242,-110.6974,42.98,16,0,9.22
417,Paranaiba,BR,2022-04-14 15:23:23,-19.6772,-51.1908,80.87,67,80,5.61
418,New Cumnock,GB,2022-04-14 15:23:23,55.3956,-4.1846,55.15,87,100,5.32
419,Bonavista,CA,2022-04-14 15:23:24,48.6499,-53.1147,32.27,78,99,24.45
420,Bathsheba,BB,2022-04-14 15:23:24,13.2167,-59.5167,86.61,62,75,21.85
421,Asau,RO,2022-04-14 15:23:25,46.4333,26.4,56.95,35,59,1.57
422,Tual,ID,2022-04-14 15:23:25,-5.6667,132.75,83.95,74,84,6.26
423,Nanortalik,GL,2022-04-14 15:23:25,60.1432,-45.2371,34.34,87,57,4.88
424,Velez-Malaga,ES,2022-04-14 15:23:26,36.7726,-4.1005,69.57,64,92,4.32
425,Noumea,NC,2022-04-14 15:23:26,-22.2763,166.4572,80.01,99,100,5.46
426,Kargasok,RU,2022-04-14 15:23:26,59.0556,80.8572,37.42,97,82,9.04
427,Paramonga,PE,2022-04-14 15:23:27,-10.6667,-77.8333,69.55,77,54,9.69
428,Qiyang,CN,2022-04-14 15:23:27,26.5911,111.8474,60.03,85,100,7.05
429,Adrar,MR,2022-04-14 15:23:28,20.5022,-10.0711,91.65,11,0,11.88
430,Touros,BR,2022-04-14 15:23:28,-5.1989,-35.4608,86.77,63,92,8.63
431,Dukat,RU,2022-04-14 15:23:28,62.55,155.55,7.25,96,100,4.16
432,Erdenet,MN,2022-04-14 15:23:29,49.0333,104.0833,28.76,53,6,3.33
433,Mazamari,PE,2022-04-14 15:23:11,-11.3258,-74.5308,84.69,60,49,2.28
434,Amsterdam,NL,2022-04-14 15:23:29,52.374,4.8897,65.86,60,20,12.66
435,Senanga,ZM,2022-04-14 15:23:29,-16.1167,23.2667,82.38,51,95,2.53
436,Chute-Aux-Outardes,CA,2022-04-14 15:23:30,49.1168,-68.399,40.98,65,0,11.5
437,Nizhniy Tsasuchey,RU,2022-04-14 15:23:30,50.5167,115.1333,36.63,42,56,16.02
438,Tommot,RU,2022-04-14 15:23:30,58.9564,126.2925,30.04,92,100,9.24
439,Sitio Novo Do Tocantins,BR,2022-04-14 15:23:31,-5.5183,-47.4611,85.93,74,75,5.75
440,Axim,GH,2022-04-14 15:23:31,4.8699,-2.2405,85.14,69,100,11.45
441,Stryn,NO,2022-04-14 15:23:32,61.9045,6.7226,54.32,100,99,3.18
442,Manavalakurichi,IN,2022-04-14 15:23:32,8.1333,77.3,82.74,75,95,6.35
443,Altay,CN,2022-04-14 15:23:32,47.8667,88.1167,31.33,34,0,16.24
444,The Valley,AI,2022-04-14 15:23:33,18.217,-63.0578,84.06,61,20,18.41
445,Usinsk,RU,2022-04-14 15:23:33,65.9939,57.5281,29.7,76,97,25.03
446,Blagoveshchensk,RU,2022-04-14 15:23:33,50.2667,127.5333,34.41,44,40,8.95
447,Nalut,LY,2022-04-14 15:23:34,30.3333,10.85,85.37,16,100,16.64
448,Jenjarom,MY,2022-04-14 15:23:34,2.8766,101.4988,82.54,93,100,3.89
449,Saint Anthony,US,2022-04-14 15:23:34,45.0205,-93.218,30.92,78,100,24.16
450,Xuddur,SO,2022-04-14 15:23:35,4.1213,43.8894,95.14,25,91,13.15
451,Pasighat,IN,2022-04-14 15:23:35,28.0667,95.3333,70.43,95,86,1.97
452,Mahon,ES,2022-04-14 15:24:35,39.8885,4.2658,63.16,67,20,13.8
453,Ingham,US,2022-04-14 15:24:36,42.6,-84.3833,49.15,49,0,13.8
454,Sorkjosen,NO,2022-04-14 15:24:36,69.8,20.9333,37.4,75,100,6.91
455,Lazaro Cardenas,MX,2022-04-14 15:24:36,17.9583,-102.2,79.65,64,50,1.14
456,Tayturka,RU,2022-04-14 15:24:37,52.8692,103.4608,35.17,59,62,1.99
457,Ust-Kulom,RU,2022-04-14 15:24:37,61.6864,53.6902,32.74,78,100,7.63
458,Lively,CA,2022-04-14 15:24:37,46.4334,-81.1498,42.39,90,99,16.55
459,Beipiao,CN,2022-04-14 15:24:38,41.7919,120.7792,47.48,25,55,13.2
460,Mardin,TR,2022-04-14 15:24:38,37.3131,40.7436,58.26,17,0,8.05
461,Lodwar,KE,2022-04-14 15:24:38,3.1191,35.5973,97.43,26,100,20.62
462,Kewanee,US,2022-04-14 15:24:39,41.2456,-89.9248,42.78,45,2,19.39
463,Corinto,GR,2022-04-14 15:24:39,37.9407,22.9573,69.89,42,27,8.99
464,Port Blair,IN,2022-04-14 15:24:39,11.6667,92.75,82.44,78,20,2.3
465,Ejura,GH,2022-04-14 15:24:40,7.3856,-1.3562,101.26,27,38,5.86
466,Jamame,SO,2022-04-14 15:24:40,0.0722,42.7506,85.12,71,100,12.93
467,Naantali,FI,2022-04-14 15:24:40,60.4674,22.0243,38.1,100,100,3.44
468,Zhigansk,RU,2022-04-14 15:24:41,66.7697,123.3711,27.19,97,100,13.53
469,Tieling,CN,2022-04-14 15:24:41,42.2931,123.8414,50.86,22,62,13.98
470,Aginskoye,RU,2022-04-14 15:24:41,51.1,114.53,33.67,50,48,21.12
471,Flic En Flac,MU,2022-04-14 15:24:42,-20.2742,57.3631,80.53,80,32,20.51
472,Valparaiso,CL,2022-04-14 15:24:42,-33.0393,-71.6273,58.64,77,100,8.05
473,Fort Nelson,CA,2022-04-14 15:24:42,58.8053,-122.7002,8.19,66,0,2.3
474,Sitka,US,2022-04-14 15:24:43,57.0531,-135.33,30.09,47,0,0.0
475,Eidsvag,NO,2022-04-14 15:24:43,62.7767,8.0668,50.05,97,91,3.76
476,Ust-Karsk,RU,2022-04-14 15:24:43,52.7011,118.8077,34.59,62,95,5.77
477,Sioux Lookout,CA,2022-04-14 15:24:44,50.1001,-91.917,23.07,86,100,5.75
478,Andenes,NO,2022-04-14 15:24:44,69.3143,16.1194,40.98,65,40,8.05
479,Puerto Leguizamo,CO,2022-04-14 15:24:45,-0.1934,-74.7819,80.53,75,100,2.62
480,Abalak,RU,2022-04-14 15:24:45,58.1286,68.5944,46.62,98,62,4.88
481,Choszczno,PL,2022-04-14 15:24:45,53.169,15.4205,51.82,95,100,6.31
482,Carlsbad,US,2022-04-14 15:19:54,33.1581,-117.3506,62.01,67,0,5.01
483,Severnoye,RU,2022-04-14 15:24:46,56.3491,78.3619,36.64,79,31,7.4
484,Santa Margherita Ligure,IT,2022-04-14 15:24:46,44.3346,9.212,76.55,40,14,1.01
485,Bengkulu,ID,2022-04-14 15:24:46,-3.8004,102.2655,78.3,85,95,3.56
486,Manacapuru,BR,2022-04-14 15:24:47,-3.2997,-60.6206,76.71,93,100,5.55
487,Havre-Saint-Pierre,CA,2022-04-14 15:24:47,50.2334,-63.5986,43.16,61,20,6.91
488,Puri,IN,2022-04-14 15:24:47,19.8,85.85,86.52,80,65,18.88
489,Doha,QA,2022-04-14 15:22:32,25.2867,51.5333,95.31,56,73,13.8
490,Cedar City,US,2022-04-14 15:24:48,37.6775,-113.0619,45.39,24,0,8.05
491,Dakar,SN,2022-04-14 15:24:48,14.6937,-17.4441,81.48,73,0,13.8
492,Ossora,RU,2022-04-14 15:24:49,59.2353,163.0719,20.66,95,100,4.12
493,Vidalia,US,2022-04-14 15:24:49,32.2177,-82.4135,73.35,73,75,6.91
494,Oistins,BB,2022-04-14 15:24:49,13.0667,-59.5333,86.09,62,75,21.85
495,Gemena,CD,2022-04-14 15:24:50,3.25,19.7667,71.38,97,100,5.26
496,El Balsamo,HN,2022-04-14 15:24:50,15.0667,-87.4667,75.99,55,45,3.87
497,Castro Verde,PT,2022-04-14 15:25:50,37.6983,-8.0858,72.82,39,18,8.88
498,Baykit,RU,2022-04-14 15:25:51,61.67,96.37,35.78,93,100,9.01
499,Murgab,TM,2022-04-14 15:25:51,37.4966,61.9714,85.87,35,75,4.61
500,Baneh,IR,2022-04-14 15:25:52,35.9975,45.8853,54.39,40,72,6.2
501,Lundazi,ZM,2022-04-14 15:25:52,-12.2929,33.1782,71.29,85,100,5.93
502,Rio Gallegos,AR,2022-04-14 15:21:37,-51.6226,-69.2181,59.05,55,0,6.91
503,Tomatlan,MX,2022-04-14 15:25:52,19.9333,-105.25,80.1,45,53,2.44
504,Dunedin,NZ,2022-04-14 15:23:15,-45.8742,170.5036,55.8,80,73,4.0
505,Juazeiro,BR,2022-04-14 15:25:53,-9.4117,-40.4986,89.78,51,75,4.61
506,Helong,CN,2022-04-14 15:25:53,42.5397,128.9972,38.46,65,55,4.12
507,Sfantu Gheorghe,RO,2022-04-14 15:21:53,45.8667,25.7833,61.83,44,8,2.33
508,Roma,US,2022-04-14 15:25:54,43.2128,-75.4557,75.34,43,75,14.97
509,Pyay,MM,2022-04-14 15:25:54,18.8167,95.2167,85.57,56,24,6.71
510,Bubaque,GW,2022-04-14 15:25:54,11.2833,-15.8333,75.6,69,29,11.68
511,Srandakan,ID,2022-04-14 15:25:55,-7.9386,110.2506,78.48,83,93,5.08
512,Clinton,US,2022-04-14 15:25:11,42.587,-82.9199,51.89,50,0,18.41
513,Dembi Dolo,ET,2022-04-14 15:25:55,8.5333,34.8,71.64,54,99,4.14
514,Batagay,RU,2022-04-14 15:25:55,67.6333,134.6333,3.63,95,74,4.72
515,Rybinsk,RU,2022-04-14 15:25:56,58.0446,38.8426,38.55,82,40,4.92
516,Qasigiannguit,GL,2022-04-14 15:25:56,68.8193,-51.1922,16.05,86,72,5.3
517,Ambon,ID,2022-04-14 15:25:57,-3.6954,128.1814,77.14,100,40,6.91
518,Aurillac,FR,2022-04-14 15:25:57,44.9167,2.45,70.68,43,90,8.05
519,Blagoveshchenka,RU,2022-04-14 15:25:57,52.8333,79.8667,48.43,48,0,8.08
520,Mogadishu,SO,2022-04-14 15:24:13,2.0371,45.3438,83.73,77,74,16.51
521,Flin Flon,CA,2022-04-14 15:25:58,54.7682,-101.865,10.24,52,100,13.8
522,Kifri,IQ,2022-04-14 15:25:58,34.6959,44.9661,75.52,18,100,13.33
523,Moroni,KM,2022-04-14 15:25:49,-11.7022,43.2551,81.5,77,39,1.48
524,Tezu,IN,2022-04-14 15:25:58,27.9167,96.1667,69.26,95,91,4.47
525,Olinda,BR,2022-04-14 15:23:07,-8.0089,-34.8553,87.53,62,20,8.05
526,Sendafa,ET,2022-04-14 15:25:59,9.15,39.0333,66.79,48,96,15.48
527,Nacogdoches,US,2022-04-14 15:25:59,31.6002,-94.6335,66.56,61,0,10.36
528,Sayat,TM,2022-04-14 15:25:59,38.7839,63.8803,82.27,14,0,7.36
529,Pervomayskoye,RU,2022-04-14 15:26:00,43.919,46.7102,50.92,63,9,14.18
530,Kendari,ID,2022-04-14 15:26:00,-3.945,122.4989,76.68,90,82,1.36
531,Artsvaberd,AM,2022-04-14 15:26:00,40.8336,45.4711,41.11,50,3,7.92
532,Ridgecrest,US,2022-04-14 15:26:01,35.6225,-117.6709,54.68,24,0,0.0
533,Kazerun,IR,2022-04-14 15:26:01,29.6195,51.6541,76.06,32,100,4.36
534,Romny,UA,2022-04-14 15:21:30,50.751,33.4747,52.99,60,98,9.91
535,Mansa,IN,2022-04-14 15:26:02,29.9833,75.3833,84.18,16,13,4.38
536,Bulgan,MN,2022-04-14 15:26:02,48.8125,103.5347,29.3,58,9,4.7
537,Marondera,ZW,2022-04-14 15:26:03,-18.1853,31.5519,67.46,71,98,3.11
538,Caravelas,BR,2022-04-14 15:26:03,-17.7125,-39.2481,89.83,52,10,8.97
539,Bad Waldsee,DE,2022-04-14 15:26:04,47.9167,9.7667,70.03,75,55,6.13
540,Porto Novo,BJ,2022-04-14 15:26:04,6.4965,2.6036,85.82,61,100,9.64
541,Pilot Butte,CA,2022-04-14 15:26:04,50.4668,-104.4178,19.13,87,100,26.46
542,Dali,CN,2022-04-14 15:26:05,25.7,100.1833,60.42,82,89,4.47
543,Hue,VN,2022-04-14 15:27:05,16.4667,107.6,78.91,89,40,1.14
544,Malindi,KE,2022-04-14 15:27:06,-3.2175,40.1191,84.36,84,40,11.5
545,Tome,CL,2022-04-14 15:27:06,-36.6167,-72.95,61.41,45,0,3.91
546,Christchurch,NZ,2022-04-14 15:27:06,-43.5333,172.6333,51.91,89,14,1.99
547,Santa Isabel,BR,2022-04-14 15:27:07,-23.3156,-46.2214,78.51,76,73,1.14
548,Macau,MO,2022-04-14 15:27:07,22.2006,113.5461,82.85,88,0,5.75
549,Dicabisagan,PH,2022-04-14 15:27:08,17.0818,122.4157,77.31,89,44,5.97
550,Saquarema,BR,2022-04-14 15:27:08,-22.92,-42.5103,75.24,76,35,15.39
551,Shitanjing,CN,2022-04-14 15:27:08,39.2342,106.3439,48.22,23,100,11.61
552,Ixtapa,MX,2022-04-14 15:27:09,20.7,-105.2,72.63,68,75,2.3
553,Ati,TD,2022-04-14 15:27:09,13.2154,18.3353,107.06,7,74,13.38
554,Fergus Falls,US,2022-04-14 15:27:09,46.283,-96.0776,30.27,92,75,24.16
555,Charyshskoye,RU,2022-04-14 15:27:10,51.3978,83.5598,46.76,62,0,3.87
556,Aykhal,RU,2022-04-14 15:27:10,66.0,111.5,14.58,93,98,23.67
557,Hof,DE,2022-04-14 15:27:11,50.3167,11.9167,65.44,67,75,14.97
558,San Juan De La Vega,MX,2022-04-14 15:27:11,20.6333,-100.7667,74.44,34,100,2.82
559,Biloela,AU,2022-04-14 15:27:11,-24.4167,150.5,61.88,73,0,7.05
560,Vila Velha,BR,2022-04-14 15:27:12,-20.3297,-40.2925,87.75,64,20,13.8
561,Okhotsk,RU,2022-04-14 15:27:12,59.3833,143.3,10.99,87,13,8.05
562,Pombas,CV,2022-04-14 15:27:12,17.1503,-25.0201,74.98,73,9,14.54
563,Amapa,BR,2022-04-14 15:27:13,1.0,-52.0,81.14,81,92,4.05
564,Leningradskiy,RU,2022-04-14 15:27:13,69.3833,178.4167,6.28,96,100,11.52
565,Diu,IN,2022-04-14 15:27:14,20.7141,70.9822,80.83,76,0,14.16
566,Maneadero,MX,2022-04-14 15:27:14,31.7167,-116.5667,55.09,75,82,4.0
567,Khandyga,RU,2022-04-14 15:27:14,62.6667,135.6,4.87,95,33,4.12
568,Pisco,PE,2022-04-14 15:25:00,-13.7,-76.2167,68.05,77,0,6.91
569,Tarrytown,US,2022-04-14 15:27:15,41.0762,-73.8587,81.39,60,0,5.75
570,Santa Marta,CO,2022-04-14 15:22:30,11.2408,-74.199,83.8,71,32,14.97
571,Mabaruma,GY,2022-04-14 15:27:15,8.2,-59.7833,84.2,74,75,13.8
572,Westerly,US,2022-04-14 15:25:36,41.3776,-71.8273,66.61,72,0,10.36
573,Jalu,LY,2022-04-14 15:27:16,29.0331,21.5482,86.61,12,52,19.6
574,Nenjiang,CN,2022-04-14 15:27:16,49.1833,125.2167,38.66,38,100,8.48
575,Port Augusta,AU,2022-04-14 15:27:16,-32.5,137.7667,66.63,68,92,2.98
576,Vaitape,PF,2022-04-14 15:27:17,-16.5167,-151.75,81.66,73,30,15.84
